id,rainfall
2495,0.9521776047896457
2496,0.9643314183449193
2497,0.43895136371054805
2498,0.940717949689144
2499,0.43954137830336826
2500,0.4325752349003992
2501,0.9606842956463975
2502,0.19666018383750863
2503,0.9561552626310829
2504,0.929310028084846
2505,0.7880671314138713
2506,0.9636034192116555
2507,0.9672957517082237
2508,0.9647176710989547
2509,0.24181824236005348
2510,0.8943013072412588
2511,0.9323445395982983
2512,0.9369918892135859
2513,0.9694288735854235
2514,0.9724375633243677
2515,0.9688332182505695
2516,0.9408136361481397
2517,0.9431574970764293
2518,0.9347352796810101
2519,0.9745526091633373
2520,0.8049461609374048
2521,0.6632412303870049
2522,0.7964850593688383
2523,0.6564817205064034
2524,0.22481815087671866
2525,0.9695112839266568
2526,0.09072425538836672
2527,0.9547870053346584
2528,0.9455331441729243
2529,0.9655729523419323
2530,0.8911986184927291
2531,0.9652605866079391
2532,0.9102015338101391
2533,0.949905617180938
2534,0.8406233959791416
2535,0.1821698926633273
2536,0.8679583921594699
2537,0.9748243980965051
2538,0.9263954127526601
2539,0.8766514328830302
2540,0.6538154023652362
2541,0.8982737159150057
2542,0.6130078209683499
2543,0.9119737497027125
2544,0.967125081714295
2545,0.9702641330471807
2546,0.975779154266419
2547,0.9745491667297226
2548,0.9744134014510223
2549,0.9720477670006507
2550,0.4084735266377514
2551,0.6523770538322994
2552,0.9678548609256579
2553,0.9755434310507979
2554,0.9758579734505775
2555,0.9720067914565125
2556,0.9714796163981161
2557,0.6345880934871762
2558,0.9598999682643764
2559,0.9691581678888983
2560,0.8164581012795186
2561,0.8698114438440975
2562,0.875417398482849
2563,0.9546121817462458
2564,0.9753276421991728
2565,0.8813222752480825
2566,0.9698428425138721
2567,0.9113796076103226
2568,0.9524551306447679
2569,0.9400955386585107
2570,0.06719424947711265
2571,0.11387280720112197
2572,0.8785901690526076
2573,0.04379431911940468
2574,0.09955970078873994
2575,0.9474190816146169
2576,0.9725964097837033
2577,0.9767291463267974
2578,0.6550100651258725
2579,0.9724261030833199
2580,0.8786718833266947
2581,0.44419728244164475
2582,0.9135241254857716
2583,0.9639590923992981
2584,0.7094291560286529
2585,0.9741533342258188
2586,0.9762373033211017
2587,0.3158784613348291
2588,0.9503262962169295
2589,0.43613106599792173
2590,0.9625127328764966
2591,0.9698752440971906
2592,0.9569390574334559
2593,0.8583573690752447
2594,0.9717078598574501
2595,0.972470233431185
2596,0.6936601888374703
2597,0.2605827218914641
2598,0.9492879523272921
2599,0.2661800707565254
2600,0.9455960146397147
2601,0.9631309534755683
2602,0.8521923783222394
2603,0.31337363027459886
2604,0.8907298656733539
2605,0.9751381802209619
2606,0.8856097976267578
2607,0.9754684302621257
2608,0.9271722421559938
2609,0.9727637591868744
2610,0.9770082761064258
2611,0.6769285600292286
2612,0.8776186796393948
2613,0.5660935419307974
2614,0.9503843429083023
2615,0.970415034415142
2616,0.9747118500539116
2617,0.9764537603121605
2618,0.9658308685949201
2619,0.971451331485101
2620,0.9518501024119811
2621,0.9406929528289707
2622,0.9773073300595008
2623,0.975116948687318
2624,0.958108662715132
2625,0.9729086761243785
2626,0.5688970512536714
2627,0.2950942465564388
2628,0.8867793009197714
2629,0.8132272120549343
2630,0.9552589181671414
2631,0.9745863490986805
2632,0.8374603413639117
2633,0.9696319808681941
2634,0.42350048871330653
2635,0.9700727626949808
2636,0.9580044576011583
2637,0.9675594896026085
2638,0.915492814815427
2639,0.617191237044527
2640,0.962638654331186
2641,0.9688008874703712
2642,0.9738836268118748
2643,0.9593798519611738
2644,0.9590538085774986
2645,0.9122602646380601
2646,0.9490636028329063
2647,0.9759769284082275
2648,0.9732204566809506
2649,0.9588718038508468
2650,0.9652073169702982
2651,0.9177333065608669
2652,0.9395287958855673
2653,0.8980511501282942
2654,0.9429118388909072
2655,0.9288897881166618
2656,0.9454404859275141
2657,0.9482326454547766
2658,0.9213174817833214
2659,0.9568775854031334
2660,0.9219149028059674
2661,0.9713040136373499
2662,0.9743919842290467
2663,0.9278627079787821
2664,0.8806229908599813
2665,0.8925286769993398
2666,0.9470579671096856
2667,0.9151626999795698
2668,0.9450984519956983
2669,0.9504779760224379
2670,0.9616822764229036
2671,0.9552546383191365
2672,0.9608520237928563
2673,0.9355700240475553
2674,0.9549181230264644
2675,0.6985204826847349
2676,0.8866313271056062
2677,0.9513423248204451
2678,0.9671219946005702
2679,0.6700978581201565
2680,0.7675276534740908
2681,0.9634195904418305
2682,0.9725920221418031
2683,0.8941835768946368
2684,0.9635573769204246
2685,0.9086475251067039
2686,0.9425014032716037
2687,0.9456240607016485
2688,0.9522262300451759
2689,0.9498408156616954
2690,0.9340068377221292
2691,0.8766041926693153
2692,0.9577940517304476
2693,0.9428896346319763
2694,0.8093715230344137
2695,0.9654801729896085
2696,0.9761811947903202
2697,0.8749407191528841
2698,0.1055609737221653
2699,0.14552671046542393
2700,0.06341911456771551
2701,0.8861240343465587
2702,0.6984653282522935
2703,0.9743074770670203
2704,0.2744837551509632
2705,0.08532259477302134
2706,0.946634701047613
2707,0.5632158427379224
2708,0.8450007263513756
2709,0.09091029449216904
2710,0.08649579147575795
2711,0.2900043809908412
2712,0.5453994464909532
2713,0.861771866661247
2714,0.8211269518820893
2715,0.9641100594294222
2716,0.09766905262694482
2717,0.8910547379424727
2718,0.11129675064825914
2719,0.8564604999270091
2720,0.10236896341965541
2721,0.9567367602102382
2722,0.3614937145824981
2723,0.9560613418389216
2724,0.11128232843534101
2725,0.9376220236759415
2726,0.30340769237637644
2727,0.5053872041596595
2728,0.7910345521189946
2729,0.7621557480831668
2730,0.3867232189951783
2731,0.9416254490543183
2732,0.899430659496767
2733,0.8415736890243312
2734,0.9672537385052112
2735,0.8084309774421384
2736,0.9551287099782674
2737,0.0721976022404316
2738,0.8697840988458021
2739,0.2918619096425165
2740,0.38119758162355455
2741,0.41505965008340473
2742,0.23365498151889622
2743,0.834766799519551
2744,0.8834307502579326
2745,0.0903093702820509
2746,0.3372471758606528
2747,0.6113148693312982
2748,0.6105477694426509
2749,0.07964108090940333
2750,0.13667608953931887
2751,0.11260037958673752
2752,0.2582906591923496
2753,0.08290624822464163
2754,0.24940971501455259
2755,0.6682087926877712
2756,0.6874041025588578
2757,0.08674902232545444
2758,0.8901542199633377
2759,0.28806611721067754
2760,0.5080808834417897
2761,0.39452192101078837
2762,0.8406766745576949
2763,0.08228297824295332
2764,0.14721434744849785
2765,0.8878939596199948
2766,0.9029033257965405
2767,0.3931180649024911
2768,0.15797913905603006
2769,0.9718885948414809
2770,0.8901579857909978
2771,0.942852821358503
2772,0.8048824144023756
2773,0.07481437946948286
2774,0.36229918016853296
2775,0.9585141067649675
2776,0.27484583138922514
2777,0.9565538498331481
2778,0.8031030364465555
2779,0.9650980624914316
2780,0.9595690961832172
2781,0.7863246065268895
2782,0.9715470373054436
2783,0.48628019152435215
2784,0.9705467243750718
2785,0.953535452326194
2786,0.9547785884304899
2787,0.9453088066105043
2788,0.9239794786613517
2789,0.9055887198269691
2790,0.9630243851091204
2791,0.5807394777868203
2792,0.9528054072071549
2793,0.9760865465134205
2794,0.4854859846158753
2795,0.4215807682420855
2796,0.6429421915664004
2797,0.9718154149559736
2798,0.6092172347413275
2799,0.9610221074496537
2800,0.7485813295100119
2801,0.5115853159839837
2802,0.9316098369554331
2803,0.911658401783116
2804,0.941007140293129
2805,0.9536808928212402
2806,0.40991859739233244
2807,0.2828406016902127
2808,0.943790654385326
2809,0.9713290391267081
2810,0.20104729835923413
2811,0.9709571901682812
2812,0.9654127584007355
2813,0.9748949451163552
2814,0.9769479050653984
2815,0.621176074557536
2816,0.6842617871133023
2817,0.1912878477574665
2818,0.3521777802457443
2819,0.7893928263174832
2820,0.33257309576818356
2821,0.9463889622626571
2822,0.1267105700951359
2823,0.973795818408501
2824,0.9755667434480001
2825,0.7115228273576235
2826,0.1182115473171845
2827,0.9515789060524499
2828,0.27533080831720846
2829,0.9622282116642223
2830,0.09580023107154541
2831,0.9493807751385703
2832,0.8989946049027534
2833,0.749024171715918
2834,0.29701659961622395
2835,0.9241459576001606
2836,0.3084906592390954
2837,0.9528559374875389
2838,0.8927873572005383
2839,0.9201230392671803
2840,0.07286503478106122
2841,0.39065790702794734
2842,0.6007927385246699
2843,0.9193551671443521
2844,0.46329876447765217
2845,0.9628651488496127
2846,0.9337687369563049
2847,0.8632862574346024
2848,0.9484449403844369
2849,0.856299331314736
2850,0.8860758220924185
2851,0.9541532424054682
2852,0.9254305100997697
2853,0.9755879956693984
2854,0.9757388115699124
2855,0.9675167560051183
2856,0.9442972349936085
2857,0.9602157958100225
2858,0.8450156200745678
2859,0.9585016000081016
2860,0.7947100286198632
2861,0.9631991683964145
2862,0.9480893443448493
2863,0.9536859566539628
2864,0.9470937904870077
2865,0.7454234619889879
2866,0.9618257527149379
2867,0.9454430723234427
2868,0.9019359930678831
2869,0.3321317296020068
2870,0.3390505195627413
2871,0.9668717427400736
2872,0.9757754775639758
2873,0.9620600752094121
2874,0.9617404339124715
2875,0.9727363596544255
2876,0.3258079706258141
2877,0.9722366917965882
2878,0.9004163164614656
2879,0.9320250132465457
2880,0.954252753333249
2881,0.969289127868493
2882,0.9467945793181014
2883,0.964605357653885
2884,0.35656959770168584
2885,0.920470199542834
2886,0.9178805139865479
2887,0.6603180151868364
2888,0.9733512485573117
2889,0.21236506723199478
2890,0.8307240303656425
2891,0.9153706254352602
2892,0.8712492805982729
2893,0.17786408026870007
2894,0.19690050668980255
2895,0.754199401985642
2896,0.8929854665506284
2897,0.17556909345590244
2898,0.04119148648255205
2899,0.8142096480679851
2900,0.1864889239177246
2901,0.9414922200607371
2902,0.10574065392030385
2903,0.46701137362453327
2904,0.9709229630482615
2905,0.9697656764768979
2906,0.837823694617098
2907,0.9618728261992815
2908,0.9714403227523862
2909,0.8705621108384192
2910,0.8034110115329898
2911,0.9305203596991178
2912,0.9645386023388521
2913,0.9737290681238088
2914,0.9759851323821429
2915,0.9646046808868689
2916,0.886447847265827
2917,0.970352406423818
2918,0.9760356950394358
2919,0.9256606352164732
